

SELECT SO.SO_STORE_CD, SO_LN.ITM_CD, SUM(SO_LN.QTY)
FROM INV.ITM ITM, SALES.SO SO, SALES.SO_LN SO_LN
WHERE SO_LN.ITM_CD = ITM.ITM_CD AND SO.DEL_DOC_NUM = SO_LN.DEL_DOC_NUM AND ((SO.STAT_CD<>'V')
AND (SO.SO_WR_DT Between DATE '2020-12-01' And DATE '2020-12-31')
AND (SO.ORD_TP_CD='SAL') AND (SO_LN.VOID_FLAG<>'Y')
AND (SO.SO_STORE_CD Between '23' AND '23')
AND (SO_LN.ITM_CD > '600000000')
AND (SO_LN.ITM_CD < '820999999'))
GROUP BY SO_LN.ITM_CD, SO.SO_STORE_CD
ORDER BY SO.SO_STORE_CD;




SO ITM_CD    SUM(SO_LN.QTY)
-- --------- --------------
23 600424840              1
23 600429585              2
23 600774207              2
23 600782026              1
23 600976825              2
23 601474339              2
23 603252696              1
23 603626461              3
23 604774201              3
23 608199899              1
23 620554685              1
23 621199997              1
23 621554686              2
23 622114700              1
23 622199998              1
23 623114701              1
23 623953862              1
23 624114702              1
23 624142256              1
23 624461620              1
23 625114703              1
 
SO ITM_CD    SUM(SO_LN.QTY)
-- --------- --------------
23 626712233              1
23 626717067              1
23 626902438              1
23 626918897              1
23 626940971              1
23 626952231              1
23 627902439              1
23 627967245              1
23 627971977              1
23 628320979              1
23 630424846              2
23 630527197              1
23 630554687              2
23 630774203              1
23 631436347              1
23 631554688              1
23 631774204              5
23 633142257              1
23 633626467              3
23 633740724              1
23 634424840              1
 
SO ITM_CD    SUM(SO_LN.QTY)
-- --------- --------------
23 634459843              1
23 634774207              1
23 637474331              1
23 638252697              3
23 650461622              2
23 651474339              1
23 653717008              1
23 654130980              2
23 654902432              1
23 654958352              1
23 655424085              2
23 662429589              1
23 662570540              1
23 667111086              2
23 667153933              3
23 667179521              1
23 667729136              2
23 667757577              1
23 670138708              1
23 670172510              1
23 670252697              2
 
SO ITM_CD    SUM(SO_LN.QTY)
-- --------- --------------
23 671424845              1
23 671744196              1
23 671760962              1
23 671935963              1
23 673112050              3
23 673711947              1
23 673760964              1
23 675137371              1
23 675533523              1
23 675911056              1
23 675944447              1
23 675991270              1
23 675995177              1
23 677945958              1
23 680760494              1
23 682634867              1
23 682724870              1
23 688940975              1
23 688988230              1
23 691461621              1
23 691740724              1
 
SO ITM_CD    SUM(SO_LN.QTY)
-- --------- --------------
23 695138707              1
23 701141892              1
23 702141893              1
23 703141894              1
23 705126907              2
23 705139790              2
23 705141896              2
23 705632847              2
23 706141897              4
23 706148877              1
23 709786517              1
23 710743015              1
23 710799163              2
23 711141894              2
23 712141895              1
23 713141896              1
23 714141897              1
23 715141898              1
23 721148876              3
23 722148877              2
23 727917063              1
 
SO ITM_CD    SUM(SO_LN.QTY)
-- --------- --------------
23 749170584              1
23 749199762              1
23 750141891              1
23 751716839              1
23 752145447              3
23 758199763              1
23 758752111              1
23 758799385              2
23 758925687              1
23 758929281              1
23 759145444              1
23 759170586              1
23 759199764              1
23 759487169              1
23 759578338              1
23 759599192              1
23 759599825              1
23 759799386              1
23 759929282              1
23 759944006              1
23 759950314              1
 
SO ITM_CD    SUM(SO_LN.QTY)
-- --------- --------------
23 760599195              1
23 761599196              1
23 763161545              1
23 766960011              2
23 767163909              1
23 767179964              1
23 767199118              1
23 767734366              2
23 767751033              1
23 767774598              1
23 767777695              2
23 767784006              1
23 767784121              1
23 767796176              1
23 767799108              1
23 767799742              1
23 767902212              1
23 767918138              1
23 767940919              2
23 767941896              1
23 767959336              1
 
SO ITM_CD    SUM(SO_LN.QTY)
-- --------- --------------
23 768751399              1
23 768799743              1
23 770170581              1
23 770199769              1
23 770599820              1
23 771170582              1
23 771199760              1
23 771599821              1
23 772599199              1
23 774599824              1
23 775120505              1
23 775722599              1
23 775934269              2
23 775938457              2
23 776199727              1
23 776982879              1
23 776988201              1
23 779669133              1
23 784799034              1
23 785564228              1
23 787337938              3
 
SO ITM_CD    SUM(SO_LN.QTY)
-- --------- --------------
23 788199048              5
23 788956171              1
23 791564226              1
23 791799033              1
23 791996992              1
23 792337935              5
23 792424916              1
23 792633298              2
23 792799591              1
23 792799781              1
23 792910993              2
23 792951672              1
23 793199336              2
23 793916679              1
23 794799036              2
23 795199338              1
23 795337938              3
23 795603109              1
23 795603755              1
23 795637150              1
23 795638568              1
 
SO ITM_CD    SUM(SO_LN.QTY)
-- --------- --------------
23 795659651              1
23 795971538              1
23 796199339              1
23 796337939              3
23 797199049              2
23 797199330              1
23 797337930              5
23 797799039              1
23 797929288              1
23 798799030              2
23 805951616              4
23 806144743              4
23 809414078              4
23 810743256              2
23 813925192              4
23 813969118              2
23 813972660              8
23 813991127              4
23 815720354              4
 
208 rows selected.
